id,mal_id,name,source,image,image_fallback,image_small,rarity,active
8236,28892,Suzuya Touzuki,,https://cdn.myanimelist.net/images/characters/2/75381.webp,https://cdn.myanimelist.net/images/characters/2/75381.jpg,https://cdn.myanimelist.net/images/characters/2/75381t.webp,0,1
8237,23482,Yuriko Aoki,,https://cdn.myanimelist.net/images/characters/6/193583.webp,https://cdn.myanimelist.net/images/characters/6/193583.jpg,https://cdn.myanimelist.net/images/characters/6/193583t.webp,0,1
8238,6846,Helios,,https://cdn.myanimelist.net/images/characters/15/249147.webp,https://cdn.myanimelist.net/images/characters/15/249147.jpg,https://cdn.myanimelist.net/images/characters/15/249147t.webp,0,1
8239,147857,Miharu Ayase,,https://cdn.myanimelist.net/images/characters/5/553316.webp,https://cdn.myanimelist.net/images/characters/5/553316.jpg,https://cdn.myanimelist.net/images/characters/5/553316t.webp,0,1
8240,45835,Penguin 3,,https://cdn.myanimelist.net/images/characters/14/138811.webp,https://cdn.myanimelist.net/images/characters/14/138811.jpg,https://cdn.myanimelist.net/images/characters/14/138811t.webp,0,1
8241,19942,Komatsu,,https://cdn.myanimelist.net/images/characters/16/117998.webp,https://cdn.myanimelist.net/images/characters/16/117998.jpg,https://cdn.myanimelist.net/images/characters/16/117998t.webp,0,1
8242,212200,Giyoung Lee,,https://cdn.myanimelist.net/images/characters/15/481649.webp,https://cdn.myanimelist.net/images/characters/15/481649.jpg,https://cdn.myanimelist.net/images/characters/15/481649t.webp,0,1
8243,10358,Attenborough Cortich,,https://cdn.myanimelist.net/images/characters/4/67386.webp,https://cdn.myanimelist.net/images/characters/4/67386.jpg,https://cdn.myanimelist.net/images/characters/4/67386t.webp,0,1
8244,2349,Hyouma Muroga,,https://cdn.myanimelist.net/images/characters/3/31606.webp,https://cdn.myanimelist.net/images/characters/3/31606.jpg,https://cdn.myanimelist.net/images/characters/3/31606t.webp,0,1
8245,139669,Teika Ichijouji,,https://cdn.myanimelist.net/images/characters/2/304767.webp,https://cdn.myanimelist.net/images/characters/2/304767.jpg,https://cdn.myanimelist.net/images/characters/2/304767t.webp,0,1
8246,167891,Ibara Saegusa,,https://cdn.myanimelist.net/images/characters/10/411896.webp,https://cdn.myanimelist.net/images/characters/10/411896.jpg,https://cdn.myanimelist.net/images/characters/10/411896t.webp,0,1
8247,21408,Rinne Rokudou,,https://cdn.myanimelist.net/images/characters/13/274867.webp,https://cdn.myanimelist.net/images/characters/13/274867.jpg,https://cdn.myanimelist.net/images/characters/13/274867t.webp,0,1
8248,387,Kanna,,https://cdn.myanimelist.net/images/characters/6/226199.webp,https://cdn.myanimelist.net/images/characters/6/226199.jpg,https://cdn.myanimelist.net/images/characters/6/226199t.webp,0,1
8249,1296,Taiko Koizumi,,https://cdn.myanimelist.net/images/characters/8/89555.webp,https://cdn.myanimelist.net/images/characters/8/89555.jpg,https://cdn.myanimelist.net/images/characters/8/89555t.webp,0,1
8250,73339,Miyuki Sagara,,https://cdn.myanimelist.net/images/characters/16/293916.webp,https://cdn.myanimelist.net/images/characters/16/293916.jpg,https://cdn.myanimelist.net/images/characters/16/293916t.webp,0,1
8251,75654,Ouetsu Nimaiya,,https://cdn.myanimelist.net/images/characters/14/396639.webp,https://cdn.myanimelist.net/images/characters/14/396639.jpg,https://cdn.myanimelist.net/images/characters/14/396639t.webp,0,1
8252,164137,Misaki,,https://cdn.myanimelist.net/images/characters/11/520368.webp,https://cdn.myanimelist.net/images/characters/11/520368.jpg,https://cdn.myanimelist.net/images/characters/11/520368t.webp,0,1
8253,171114,Liliana-san,,https://cdn.myanimelist.net/images/characters/8/567087.webp,https://cdn.myanimelist.net/images/characters/8/567087.jpg,https://cdn.myanimelist.net/images/characters/8/567087t.webp,0,1
8254,176801,Naomi Katagaki,,https://cdn.myanimelist.net/images/characters/10/422799.webp,https://cdn.myanimelist.net/images/characters/10/422799.jpg,https://cdn.myanimelist.net/images/characters/10/422799t.webp,0,1
8255,9467,Munto,,https://cdn.myanimelist.net/images/characters/5/53921.webp,https://cdn.myanimelist.net/images/characters/5/53921.jpg,https://cdn.myanimelist.net/images/characters/5/53921t.webp,0,1
8256,6030,Punie Tanaka,,https://cdn.myanimelist.net/images/characters/10/52202.webp,https://cdn.myanimelist.net/images/characters/10/52202.jpg,https://cdn.myanimelist.net/images/characters/10/52202t.webp,0,1
8257,178037,Ami Asai,,https://cdn.myanimelist.net/images/characters/7/488688.webp,https://cdn.myanimelist.net/images/characters/7/488688.jpg,https://cdn.myanimelist.net/images/characters/7/488688t.webp,0,1
8258,5710,Enishi Yukishiro,,https://cdn.myanimelist.net/images/characters/10/256307.webp,https://cdn.myanimelist.net/images/characters/10/256307.jpg,https://cdn.myanimelist.net/images/characters/10/256307t.webp,0,1
8259,150236,Sui,,https://cdn.myanimelist.net/images/characters/4/351971.webp,https://cdn.myanimelist.net/images/characters/4/351971.jpg,https://cdn.myanimelist.net/images/characters/4/351971t.webp,0,1
8260,6121,Anavel Gato,,https://cdn.myanimelist.net/images/characters/11/168961.webp,https://cdn.myanimelist.net/images/characters/11/168961.jpg,https://cdn.myanimelist.net/images/characters/11/168961t.webp,0,1
8261,10038,Kuugen Tenko,,https://cdn.myanimelist.net/images/characters/8/78515.webp,https://cdn.myanimelist.net/images/characters/8/78515.jpg,https://cdn.myanimelist.net/images/characters/8/78515t.webp,0,1
8262,10362,Momoharu Hanazono,,https://cdn.myanimelist.net/images/characters/12/414353.webp,https://cdn.myanimelist.net/images/characters/12/414353.jpg,https://cdn.myanimelist.net/images/characters/12/414353t.webp,0,1
8263,170097,Kaede Hozuki,,https://cdn.myanimelist.net/images/characters/14/495695.webp,https://cdn.myanimelist.net/images/characters/14/495695.jpg,https://cdn.myanimelist.net/images/characters/14/495695t.webp,0,1
8264,135701,Io Fleming,,https://cdn.myanimelist.net/images/characters/7/303006.webp,https://cdn.myanimelist.net/images/characters/7/303006.jpg,https://cdn.myanimelist.net/images/characters/7/303006t.webp,0,1
8265,1521,Yurine,,https://cdn.myanimelist.net/images/characters/11/49188.webp,https://cdn.myanimelist.net/images/characters/11/49188.jpg,https://cdn.myanimelist.net/images/characters/11/49188t.webp,0,1
8266,186180,Kotono Nagase,,https://cdn.myanimelist.net/images/characters/2/423235.webp,https://cdn.myanimelist.net/images/characters/2/423235.jpg,https://cdn.myanimelist.net/images/characters/2/423235t.webp,0,1
8267,141480,Katsuhiko Teshigawara,,https://cdn.myanimelist.net/images/characters/16/306637.webp,https://cdn.myanimelist.net/images/characters/16/306637.jpg,https://cdn.myanimelist.net/images/characters/16/306637t.webp,0,1
8268,1893,Kaien Shiba,,https://cdn.myanimelist.net/images/characters/11/33246.webp,https://cdn.myanimelist.net/images/characters/11/33246.jpg,https://cdn.myanimelist.net/images/characters/11/33246t.webp,0,1
8269,32569,Yuuko Kouzuki,,https://cdn.myanimelist.net/images/characters/7/288783.webp,https://cdn.myanimelist.net/images/characters/7/288783.jpg,https://cdn.myanimelist.net/images/characters/7/288783t.webp,0,1
8270,67697,Valentino,,https://cdn.myanimelist.net/images/characters/4/191746.webp,https://cdn.myanimelist.net/images/characters/4/191746.jpg,https://cdn.myanimelist.net/images/characters/4/191746t.webp,0,1
8271,6373,Hänsel,,https://cdn.myanimelist.net/images/characters/3/82130.webp,https://cdn.myanimelist.net/images/characters/3/82130.jpg,https://cdn.myanimelist.net/images/characters/3/82130t.webp,0,1
8272,14322,Elpeo Ple,,https://cdn.myanimelist.net/images/characters/9/298723.webp,https://cdn.myanimelist.net/images/characters/9/298723.jpg,https://cdn.myanimelist.net/images/characters/9/298723t.webp,0,1
8273,1749,Sonoko Suzuki,,https://cdn.myanimelist.net/images/characters/16/149839.webp,https://cdn.myanimelist.net/images/characters/16/149839.jpg,https://cdn.myanimelist.net/images/characters/16/149839t.webp,0,1
8274,114823,Joker,,https://cdn.myanimelist.net/images/characters/11/261689.webp,https://cdn.myanimelist.net/images/characters/11/261689.jpg,https://cdn.myanimelist.net/images/characters/11/261689t.webp,0,1
8275,189234,Rika Orimoto,,https://cdn.myanimelist.net/images/characters/15/488827.webp,https://cdn.myanimelist.net/images/characters/15/488827.jpg,https://cdn.myanimelist.net/images/characters/15/488827t.webp,0,1
8276,49077,Shin-Woo Han,,https://cdn.myanimelist.net/images/characters/10/249421.webp,https://cdn.myanimelist.net/images/characters/10/249421.jpg,https://cdn.myanimelist.net/images/characters/10/249421t.webp,0,1
8277,7699,Tatewaki Kunou,,https://cdn.myanimelist.net/images/characters/15/76692.webp,https://cdn.myanimelist.net/images/characters/15/76692.jpg,https://cdn.myanimelist.net/images/characters/15/76692t.webp,0,1
8278,194868,Hijiri Sanagi,,https://cdn.myanimelist.net/images/characters/16/438015.webp,https://cdn.myanimelist.net/images/characters/16/438015.jpg,https://cdn.myanimelist.net/images/characters/16/438015t.webp,0,1
8279,50795,Zen Kirishima,,https://cdn.myanimelist.net/images/characters/9/234417.webp,https://cdn.myanimelist.net/images/characters/9/234417.jpg,https://cdn.myanimelist.net/images/characters/9/234417t.webp,0,1
8280,203362,Rena Natsukawa,,https://cdn.myanimelist.net/images/characters/15/536493.webp,https://cdn.myanimelist.net/images/characters/15/536493.jpg,https://cdn.myanimelist.net/images/characters/15/536493t.webp,0,1
8281,21277,Kuroha Shiratori,,https://cdn.myanimelist.net/images/characters/4/51507.webp,https://cdn.myanimelist.net/images/characters/4/51507.jpg,https://cdn.myanimelist.net/images/characters/4/51507t.webp,0,1
8282,43709,Naoshi Kanno,,https://cdn.myanimelist.net/images/characters/8/316995.webp,https://cdn.myanimelist.net/images/characters/8/316995.jpg,https://cdn.myanimelist.net/images/characters/8/316995t.webp,0,1
8283,112073,Fuu Inubouzaki,,https://cdn.myanimelist.net/images/characters/6/497679.webp,https://cdn.myanimelist.net/images/characters/6/497679.jpg,https://cdn.myanimelist.net/images/characters/6/497679t.webp,0,1
8284,178407,Satsuki Tomaruin,,https://cdn.myanimelist.net/images/characters/7/436296.webp,https://cdn.myanimelist.net/images/characters/7/436296.jpg,https://cdn.myanimelist.net/images/characters/7/436296t.webp,0,1
8285,67563,Marimo Bandou,,https://cdn.myanimelist.net/images/characters/16/186037.webp,https://cdn.myanimelist.net/images/characters/16/186037.jpg,https://cdn.myanimelist.net/images/characters/16/186037t.webp,0,1
8286,85827,Ryouka Narusawa,,https://cdn.myanimelist.net/images/characters/8/533288.webp,https://cdn.myanimelist.net/images/characters/8/533288.jpg,https://cdn.myanimelist.net/images/characters/8/533288t.webp,0,1
8287,114025,Atago,,https://cdn.myanimelist.net/images/characters/16/547403.webp,https://cdn.myanimelist.net/images/characters/16/547403.jpg,https://cdn.myanimelist.net/images/characters/16/547403t.webp,0,1
8288,3776,Tenma Pegasus,,https://cdn.myanimelist.net/images/characters/9/141439.webp,https://cdn.myanimelist.net/images/characters/9/141439.jpg,https://cdn.myanimelist.net/images/characters/9/141439t.webp,0,1
8289,19110,Charlotte Baskerville,,https://cdn.myanimelist.net/images/characters/4/542516.webp,https://cdn.myanimelist.net/images/characters/4/542516.jpg,https://cdn.myanimelist.net/images/characters/4/542516t.webp,0,1
8290,224,Krad,,https://cdn.myanimelist.net/images/characters/14/54643.webp,https://cdn.myanimelist.net/images/characters/14/54643.jpg,https://cdn.myanimelist.net/images/characters/14/54643t.webp,0,1
8291,59801,Hisashi Suou,,https://cdn.myanimelist.net/images/characters/8/223031.webp,https://cdn.myanimelist.net/images/characters/8/223031.jpg,https://cdn.myanimelist.net/images/characters/8/223031t.webp,0,1
8292,149686,Minu Yoon,,https://cdn.myanimelist.net/images/characters/3/457167.webp,https://cdn.myanimelist.net/images/characters/3/457167.jpg,https://cdn.myanimelist.net/images/characters/3/457167t.webp,0,1
8293,365,Shizuru Viola,,https://cdn.myanimelist.net/images/characters/4/45916.webp,https://cdn.myanimelist.net/images/characters/4/45916.jpg,https://cdn.myanimelist.net/images/characters/4/45916t.webp,0,1
8294,124910,Kenji Fujikido,,https://cdn.myanimelist.net/images/characters/5/294357.webp,https://cdn.myanimelist.net/images/characters/5/294357.jpg,https://cdn.myanimelist.net/images/characters/5/294357t.webp,0,1
8295,188002,Koutarou Watari,,https://cdn.myanimelist.net/images/characters/10/422417.webp,https://cdn.myanimelist.net/images/characters/10/422417.jpg,https://cdn.myanimelist.net/images/characters/10/422417t.webp,0,1
8296,170451,Riou Mason Busujima,,https://cdn.myanimelist.net/images/characters/15/389915.webp,https://cdn.myanimelist.net/images/characters/15/389915.jpg,https://cdn.myanimelist.net/images/characters/15/389915t.webp,0,1
8297,946,Ryokan Kurita,,https://cdn.myanimelist.net/images/characters/7/81841.webp,https://cdn.myanimelist.net/images/characters/7/81841.jpg,https://cdn.myanimelist.net/images/characters/7/81841t.webp,0,1
8298,177082,Astolfo Granatum,,https://cdn.myanimelist.net/images/characters/15/418239.webp,https://cdn.myanimelist.net/images/characters/15/418239.jpg,https://cdn.myanimelist.net/images/characters/15/418239t.webp,0,1
8299,1191,Natsuki Kruger,,https://cdn.myanimelist.net/images/characters/11/203949.webp,https://cdn.myanimelist.net/images/characters/11/203949.jpg,https://cdn.myanimelist.net/images/characters/11/203949t.webp,0,1
8300,154219,Luca Esposito,,https://cdn.myanimelist.net/images/characters/15/384727.webp,https://cdn.myanimelist.net/images/characters/15/384727.jpg,https://cdn.myanimelist.net/images/characters/15/384727t.webp,0,1
8301,185975,Kaie Taniya,,https://cdn.myanimelist.net/images/characters/10/435470.webp,https://cdn.myanimelist.net/images/characters/10/435470.jpg,https://cdn.myanimelist.net/images/characters/10/435470t.webp,0,1
8302,41574, Maekawa,,https://cdn.myanimelist.net/images/characters/13/114671.webp,https://cdn.myanimelist.net/images/characters/13/114671.jpg,https://cdn.myanimelist.net/images/characters/13/114671t.webp,0,1
8303,209036,Morlock,,https://cdn.myanimelist.net/images/characters/5/506981.webp,https://cdn.myanimelist.net/images/characters/5/506981.jpg,https://cdn.myanimelist.net/images/characters/5/506981t.webp,0,1
8304,257441,Girl,,https://cdn.myanimelist.net/images/characters/3/565501.webp,https://cdn.myanimelist.net/images/characters/3/565501.jpg,https://cdn.myanimelist.net/images/characters/3/565501t.webp,0,1
8305,42504,Ranmaru Kirino,,https://cdn.myanimelist.net/images/characters/5/153571.webp,https://cdn.myanimelist.net/images/characters/5/153571.jpg,https://cdn.myanimelist.net/images/characters/5/153571t.webp,0,1
8306,50351,Hideo Harada,,https://cdn.myanimelist.net/images/characters/13/138153.webp,https://cdn.myanimelist.net/images/characters/13/138153.jpg,https://cdn.myanimelist.net/images/characters/13/138153t.webp,0,1
8307,125931,Musashi Miyamoto,,https://cdn.myanimelist.net/images/characters/4/278163.webp,https://cdn.myanimelist.net/images/characters/4/278163.jpg,https://cdn.myanimelist.net/images/characters/4/278163t.webp,0,1
8308,110081,Lapis Lazuli,,https://cdn.myanimelist.net/images/characters/6/285810.webp,https://cdn.myanimelist.net/images/characters/6/285810.jpg,https://cdn.myanimelist.net/images/characters/6/285810t.webp,0,1
8309,169417,Keine Kanzaki,,https://cdn.myanimelist.net/images/characters/6/390240.webp,https://cdn.myanimelist.net/images/characters/6/390240.jpg,https://cdn.myanimelist.net/images/characters/6/390240t.webp,0,1
8310,159040,Charlotte Abelfreyja Drossel,,https://cdn.myanimelist.net/images/characters/14/350554.webp,https://cdn.myanimelist.net/images/characters/14/350554.jpg,https://cdn.myanimelist.net/images/characters/14/350554t.webp,0,1
8311,186187,Mei Hayasaka,,https://cdn.myanimelist.net/images/characters/3/423223.webp,https://cdn.myanimelist.net/images/characters/3/423223.jpg,https://cdn.myanimelist.net/images/characters/3/423223t.webp,0,1
8312,19130,Takahiro Aramaki,,https://cdn.myanimelist.net/images/characters/8/186113.webp,https://cdn.myanimelist.net/images/characters/8/186113.jpg,https://cdn.myanimelist.net/images/characters/8/186113t.webp,0,1
8313,12028,Klan Klang,,https://cdn.myanimelist.net/images/characters/12/79726.webp,https://cdn.myanimelist.net/images/characters/12/79726.jpg,https://cdn.myanimelist.net/images/characters/12/79726t.webp,0,1
8314,175575,Seungbae Yang,,https://cdn.myanimelist.net/images/characters/4/393624.webp,https://cdn.myanimelist.net/images/characters/4/393624.jpg,https://cdn.myanimelist.net/images/characters/4/393624t.webp,0,1
